日期,人民币中间价,仓位,收盘价,净值,变化比例,ETF静态估值,ETF静态估值误差,ETF静态溢价,GLD,GLD权重,^GLD-EU,^GLD-EU权重,校准值,对冲值,期货结算价,期货静态估值,期货静态估值误差,期货静态估值溢价,黄金期货校准
2026-04-01,6.9025,100.0,2.16,2.17,2.2636%,2.1711,0.05%,-0.51%,437.82,57.0,438.28,43.0,1393.2801218894008,1393.2801218894008,4813.1,2.1787,0.40%,-0.86%,10.9611
2026-03-31,6.9194,100.0,2.082,2.123,2.8671%,2.1283,0.25%,-2.18%,430.29,57.0,423.35,43.0,1392.6988942628354,1392.6988942628354,4678.6,2.1231,0.00%,-1.94%,10.9622
2026-03-30,6.9223,100.0,2.061,2.069,0.1218%,2.0645,-0.22%,-0.17%,414.58,57.0,416.09,43.0,1389.2420412711454,1389.2420412711454,4557.5,2.0796,0.51%,-0.89%,10.9624
2026-03-27,6.9141,100.0,2.026,2.062,3.4138%,2.0662,0.20%,-1.95%,414.7,57.0,415.9,43.0,1392.2623402521824,1392.2623402521824,4524.3,2.0528,-0.45%,-1.30%,10.9624
2026-03-26,6.9056,100.0,2.016,1.998,-3.4465%,1.9958,-0.11%,1.01%,400.64,57.0,403.82,43.0,1389.4405913113112,1389.4405913113112,4409.0,1.9916,-0.32%,1.22%,10.9624
2026-03-25,6.8911,100.0,2.057,2.067,2.9552%,2.0684,0.07%,-0.55%,416.29,57.0,418.48,43.0,1390.994372457668,1390.994372457668,4585.5,,,,10.9624
2026-03-24,6.8943,100.0,1.992,2.009,0.4513%,2.013,0.20%,-1.05%,404.13,57.0,406.31,43.0,1390.072760487805,1390.072760487805,,,,,10.9624
2026-03-23,6.9041,100.0,1.914,2.004,-3.1139%,2.0017,-0.12%,-4.38%,404.04,57.0,400.89,43.0,1387.3158485778442,1387.3158485778442,,,,,10.9624
2026-03-20,6.8898,100.0,2.104,2.066,-1.9787%,2.0594,-0.32%,2.16%,413.38,57.0,420.72,43.0,1389.0857264085191,1389.0857264085191,,,,,10.9624
2026-03-19,6.8975,100.0,2.148,2.101,-4.7972%,2.0983,-0.13%,2.37%,426.41,57.0,421.97,43.0,1393.6193564969064,1393.6193564969064,,,,,10.9624
2026-03-18,6.8909,100.0,2.251,2.204,-2.9307%,2.2006,-0.16%,2.29%,444.74,57.0,448.45,43.0,1395.486351529038,1395.486351529038,,,,,10.9624
2026-03-17,6.8961,100.0,2.258,2.267,-0.0712%,2.2674,0.02%,-0.41%,459.27,57.0,459.72,43.0,1397.6648620864576,1397.6648620864576,,,,,10.9624
2026-03-16,6.9057,,2.263,2.269,,,,,460.43,,457.47,,0.0,0.0,,,,,10.9624
2026-03-13,6.9007,,2.295,,,,,,460.84,,463.58,,0.0,0.0,,,,,10.9624
2026-03-12,6.8959,,2.321,,,,,,466.88,,471.09,,0.0,0.0,,,,,10.9624
2026-03-11,6.8917,,2.331,,,,,,476.24,,474.87,,0.0,0.0,,,,,10.9624
2026-03-10,6.8982,,2.325,,,,,,477.86,,480.69,,0.0,0.0,,,,,10.9624
2026-03-09,6.9158,,2.305,,,,,,472.53,,469.04,,0.0,0.0,,,,,10.9624
2026-03-06,6.9025,,2.313,,,,,,473.51,,472.83,,0.0,0.0,,,,,10.9624
2026-03-05,6.9007,,2.33,,,,,,466.13,,465.66,,0.0,0.0,,,,,10.9624
2026-03-04,6.9124,,2.341,,,,,,471.8,,473.03,,0.0,0.0,,,,,10.9624
2026-03-03,6.9088,,2.397,,,,,,468.14,,470.07,,0.0,0.0,,,,,10.9624
2026-03-02,6.9236,,2.437,,,,,,490.0,,487.78,,0.0,0.0,,,,,10.9624
2026-02-27,6.9228,,,,,,,,483.75,,481.05,,0.0,0.0,,,,,10.9624
2026-02-26,6.9228,,,,,,,,477.48,,475.9,,0.0,0.0,,,,,10.9624
2026-02-25,6.9321,,,,,,,,473.42,,478.1,,0.0,0.0,,,,,10.9624
2026-02-24,6.9414,,,,,,,,474.61,,472.65,,0.0,0.0,,,,,10.9624
2026-02-13,6.9398,,,,,,,,462.62,,461.82,,0.0,0.0,,,,,10.9624
2026-02-12,6.9457,,,,,,,,451.39,,449.95,,0.0,0.0,,,,,10.9624
2026-02-11,6.9438,,,,,,,,467.63,,465.79,,0.0,0.0,,,,,10.9624
2026-02-10,6.9458,,,,,,,,462.4,,460.35,,0.0,0.0,,,,,10.9624
2026-02-09,6.9523,,,,,,,,467.03,,465.9,,0.0,0.0,,,,,10.9624
2026-02-06,6.959,,,,,,,,455.46,,453.58,,0.0,0.0,,,,,10.9624
2026-02-05,6.957,,,,,,,,441.88,,445.78,,0.0,0.0,,,,,10.9624
2026-02-04,6.9533,,,,,,,,453.97,,452.4,,0.0,0.0,,,,,10.9624
2026-02-03,6.9608,,,,,,,,454.29,,457.15,,0.0,0.0,,,,,10.9624
2026-02-02,6.9695,,,,,,,,427.13,,429.2,,0.0,0.0,,,,,10.9624
2026-01-30,6.9678,,,,,,,,444.95,,460.01,,0.0,0.0,,,,,10.9624
2026-01-29,6.9771,,,,,,,,495.9,,487.42,,0.0,0.0,,,,,10.9624
2026-01-28,6.9755,,,,,,,,494.56,,485.82,,0.0,0.0,,,,,10.9624
2026-01-27,6.9858,,,,,,,,476.1,,468.61,,0.0,0.0,,,,,10.9624
2026-01-26,6.9843,,,,,,,,464.7,,466.78,,0.0,0.0,,,,,10.9624
2026-01-23,6.9929,,,,,,,,458.0,,458.19,,0.0,0.0,,,,,10.9624
2026-01-22,7.0019,,,,,,,,451.79,,447.98,,0.0,0.0,,,,,10.9624
2026-01-21,7.0014,,,,,,,,443.6,,444.84,,0.0,0.0,,,,,10.9624
2026-01-20,7.0006,,,,,,,,437.23,,435.92,,0.0,0.0,,,,,10.9624
2026-01-19,,,,,,,,,,,,,0.0,0.0,,,,,
2026-01-16,7.0078,,,,,,,,421.29,,422.21,,0.0,0.0,,,,,10.9624
2026-01-15,7.0064,,,,,,,,423.33,,423.86,,0.0,0.0,,,,,10.9624
2026-01-14,7.012,,,,,,,,425.94,,424.81,,0.0,0.0,,,,,10.9624
2026-01-13,7.0103,,,,,,,,421.63,,422.95,,0.0,0.0,,,,,10.9624
2026-01-12,7.0108,,,,,,,,422.23,,424.81,,0.0,0.0,,,,,10.9624
2026-01-09,7.0128,,,,,,,,414.47,,414.0,,0.0,0.0,,,,,10.9624
2026-01-08,7.0197,,,,,,,,411.49,,409.34,,0.0,0.0,,,,,10.9624
2026-01-07,7.0187,,,,,,,,409.23,,410.01,,0.0,0.0,,,,,10.9624
2026-01-06,7.0173,,,,,,,,413.18,,412.28,,0.0,0.0,,,,,10.9624
2026-01-05,7.023,,,,,,,,408.76,,408.44,,0.0,0.0,,,,,10.9624
